stationID,site,study_area,Vegetation,camera,Block,SD,Year,xcoord,ycoord,Runtime,start,end,badger,boar,cats,dog,fox,marten,mouseweasel,racoon,stoat,allpredators,allpredators_without_dogs,badger_100,boar_100,cats_100,dog_100,fox_100,marten_100,mouseweasel_100,racoon_100,stoat_100,allpredators_100,allpredators_without_dogs_100,Wood_Dist,Water_Dist,Settl_Dist,Edge_Dist,Road_Dist,Wood_Area_500m,Ext_Area_500m,Arable_Area_500m,Settl_Area_500m,Water_Area_500m,Edge_Area_500m,Road_Density_500m,Border_Length_500m,Hab_Div_500m,Mean_Field_500m,Water_Area_1km,Water_Area_2.5km,Settl_Area_1km,Settl_Area_2.5km,Forest_Area_500m,Forest_Area_1km,Forest_Area_2.5km,Arable_Area_1km,Arable_Area_2.5km,Grass_Area_500m,Grass_Area_1km,Grass_Area_2.5km
E_H4 43 57 1 S20,E_H4,E,H,43,1,57,S20,586243.0332,5708737.357,30194,28/04/2020 14:42,19/05/2020 13:56,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,14.30747831,0,0,0,0,14.30747831,14.30747831,0,468.9409117,331.2618046,0,255.4464221,3.187530625,13.36977299,45.64390698,4.666852754,0.230918489,3.113305502,0.723141587,16.20858416,2.014505402,17558.33795,2.422896307,16.05041391,78.84621396,612.6440146,0,0.8333922,59.35309252,161.1337483,966.1750711,13.12185854,34.26500382,139.902131
E_H5 28 16 1 S20,E_H5,E,H,28,1,16,S20,587551.0343,5712173.171,30128,28/04/2020 15:23,19/05/2020 13:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655.0074209,1120.322687,0,211.1830746,6.03320678,4.072077325,66.72489505,0,0,2.716867018,0.575829037,11.98011775,1.206487312,18068.24931,0.579962349,8.816462572,0,136.8099373,4.374457171,100.1916031,432.591337,181.6719475,1102.996145,0,7.087131418,106.3421338
E_H5 35 35 1 S19,E_H5,E,H,35,1,35,S19,587551.0343,5712173.171,33104,30/04/2019 17:59,23/05/2019 17:43,4,0,0,2,11,0,0,1,0,18,16,17.39971,0,0,8.699855002,47.84920251,0,0,4.349927501,0,78.29869502,69.59884002,0,655.0074189,1120.322689,0,211.1830776,6.033206622,4.793544643,66.83542415,0,0,2.716867027,0.575829036,11.98011778,1.392600078,18090.25234,0.579962348,8.816462568,0,136.8099376,4.374457003,100.1916027,432.5913365,181.7897592,1102.913304,0,7.150741696,107.2487084
E_H6 44 23 3 S19,E_H6,E,H,44,3,23,S19,582983.7632,5712466.297,34344,14/06/2019 16:57,08/07/2019 13:21,0,1,0,0,1,0,0,6,0,8,8,0,4.192872117,0,0,4.192872117,0,0,25.1572327,0,33.54297694,33.54297694,0,513.8622109,444.6178559,0,333.2100797,1.562349259,5.055526882,64.0237542,0.304064457,0,3.133546992,0.460460615,14.88657063,1.233577728,22016.2412,2.298105606,58.66701762,20.85522039,127.1453872,0,0.661974958,6.185149178,215.3898303,1425.750998,5.031211777,37.48580742,146.3614958
E_H6 8 49 2 S20,E_H6,E,H,8,2,49,S20,582983.7632,5712466.297,31437,21/05/2020 16:14,12/06/2020 12:11,2,0,0,0,1,0,0,0,0,3,3,9.161179502,0,0,0,4.580589751,0,0,0,0,13.74176925,13.74176925,0,513.862213,444.6178538,0,333.2100811,1.562349268,5.079288064,64.02380259,0.304064435,0,3.133546985,0.460460612,14.88657062,1.286972398,21518.05621,2.298105603,58.66701742,20.85522027,127.1453873,0,0.661974958,6.185149319,215.3288106,1423.964474,5.054993861,37.51889499,146.4786048
E_H7 23 50 3 S20,E_H7,E,H,23,3,50,S20,577814.1652,5712339.567,31591,16/06/2020 19:15,08/07/2020 17:46,2,3,0,0,10,0,0,0,0,15,15,9.116520528,13.67478079,0,0,45.58260264,0,0,0,0,68.37390396,68.37390396,0,268.9524403,802.3667521,2.078100647,1155.684388,0.595893154,1.657889318,72.72630502,0,0.347846121,2.589002445,0,8.872071899,1.534267906,38033.02518,0.87282112,6.641655909,2.2381015,167.2984943,0,38.93455214,209.8329036,247.8946569,1184.753668,1.199874434,3.313544759,180.6770197
E_H7 49 67.2 3 S19,E_H7,E,H,49,3,67.2,S19,577811.6111,5712334.3,30020,18/06/2019 15:11,09/07/2019 11:31,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,14.3904064,0,0,0,0,14.3904064,14.3904064,0,272.1712777,807.1554901,1.437212941,1160.62921,0.598884603,2.13400381,72.79977359,0,0.347846121,2.567167954,0,8.829042093,0.977450509,38046.45349,0.871232122,6.654892039,2.182620593,167.512601,0,39.19551529,210.0395088,248.9705232,1189.375451,0.981683596,3.125677803,177.9105426
E_H8 12 19 2 S20,E_H8,E,H,12,2,19,S20,588641.6322,5711581.349,30128,22/05/2020 16:12,12/06/2020 14:20,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,14.33882103,0,14.33882103,14.33882103,0,61.97128529,252.9699378,0,197.9918808,3.763687933,9.383197126,54.82351201,5.901527544,0.336131851,2.812995302,0.864946715,17.52562479,1.710544615,11400.35642,0.739145609,5.202499828,42.34149639,89.38774127,0,40.99935046,417.5021898,188.3510689,1127.394933,4.791893856,10.40560718,134.2097114
E_H8 33 8 2 S19,E_H8,E,H,33,2,8,S19,588611.7899,5711577.716,35627,23/05/2019 18:12,17/06/2019 11:59,0,0,1,0,0,1,0,5,0,7,7,0,0,4.041878351,0,0,4.041878351,0,20.20939175,0,28.29314845,28.29314845,0,56.26835031,283.0216866,0,225.9294316,4.024790738,9.410925588,55.69709142,4.734158707,0.344694049,2.799833444,0.757758191,17.57024093,1.640889313,12076.40556,0.751384579,5.169964837,41.16268248,87.52265812,0,42.34473956,417.1964249,188.6390417,1132.578197,4.817544594,10.08359132,134.1639654
E_H9 36 74 3 S20,E_H9,E,H,36,3,74,S20,580840.0705,5714253.271,31627,16/06/2020 17:40,08/07/2020 16:47,0,0,0,0,3,7,0,2,0,12,12,0,0,0,0,13.65921523,31.8715022,0,9.106143485,0,54.63686091,54.63686091,0,193.7454949,456.0120925,1.502533443,429.0459786,7.406297908,10.73674226,48.88237076,0.108935553,6.101349928,2.175427703,0.270450739,11.29213685,1.73023623,16374.08878,47.27811183,95.48263387,12.39527062,168.1507649,4.053263046,9.177077401,15.0725222,185.7017617,1236.320919,10.61853096,27.30384435,221.1347119
E_H9 39 50 2 S19,E_H9,E,H,39,2,50,S19,580840.0705,5714253.271,30434,23/05/2019 14:04,13/06/2019 17:18,0,0,0,0,3,0,0,9,0,12,12,0,0,0,0,14.19465072,0,0,42.58395216,0,56.77860288,56.77860288,0,193.7454923,456.0120928,1.502533946,429.0459759,7.406298008,10.74188386,48.87160313,0.108935552,6.101349976,2.175427705,0.270450744,11.29213689,2.005154817,16974.1418,47.27811204,95.48263388,12.39527063,168.1507649,4.053263122,9.17707741,15.0725222,185.9264636,1236.661772,10.62977597,27.77582066,221.8337534
E_R1 27 27 1 S19,E_R1,E,R,27,1,27,S19,581028.928,5706372.997,30374,30/04/2019 13:18,21/05/2019 15:32,9,0,4,0,1,0,0,4,0,18,18,42.66807138,0,18.96358728,0,4.74089682,0,0,18.96358728,0,85.33614275,85.33614275,91.27270648,149.031533,834.5216363,76.69999116,96.84301223,11.34305555,8.039088272,55.04056026,0,0.30445067,3.339985633,0.583866961,13.54951507,1.622730451,21559.24424,0.6130029,5.439230895,0.631475249,127.1966611,9.123837785,112.3406751,626.5363266,155.4951977,955.0733291,4.802343443,20.1071318,108.702932
E_R1 6 63 3 S20,E_R1,E,R,6,3,63,S20,581765.5325,5706449.204,31990,15/06/2020 13:03,07/07/2020 18:13,0,0,2,0,5,0,0,0,0,7,7,0,0,9.002813379,0,22.50703345,0,0,0,0,31.50984683,31.50984683,70.74456908,152.2503083,222.0324134,31.15270817,79.86582237,0.919628992,12.58378732,59.3553667,0.653145966,0.35600177,4.294272577,0.596880697,15.1274632,1.661154801,22063.37308,1.174405286,5.02356978,22.68116399,130.3566176,0,8.574145732,503.6456538,223.1913568,1055.897905,9.258625355,26.05598787,115.8399745
E_R10 33 33 1 S19,E_R10,E,R,33,1,33,S19,579032.2884,5712440.277,30094,30/04/2019 16:22,21/05/2019 13:56,0,0,0,0,49,0,0,1,0,50,50,0,0,0,0,234.4653419,0,0,4.785006978,0,239.2503489,239.2503489,69.22909914,430.1861226,378.118406,55.27765907,328.450018,9.371818688,3.392250261,54.9025508,1.56266113,0.276552502,3.547573313,0.476737974,10.5793573,2.098552266,28555.03308,1.976650553,91.44359666,30.03193579,129.0398457,5.995488783,13.90359123,173.9175998,215.7872908,1176.77531,1.899494008,14.94350658,179.8468565
E_R10 6 61 1 S20,E_R10,E,R,6,1,61,S20,580454.4594,5709627.1,30178,28/04/2020 17:36,19/05/2020 16:34,2,0,1,0,3,0,0,33,0,39,39,9.543375969,0,4.771687985,0,14.31506395,0,0,157.4657035,0,186.0958314,186.0958314,68.01558401,122.2457178,458.2894475,62.72321352,475.2606956,7.812243145,8.073129544,57.30238137,0.299124121,0.324877314,2.378192747,0.03145405,13.3604185,1.769000594,19912.29531,2.454880342,7.085530326,31.15084338,123.8701629,4.56673753,64.11265467,480.8868705,164.8953021,1088.849647,6.993468,26.63678352,111.4791348
E_R11 15 40 1 S20,E_R11,E,R,15,1,40,S20,577404.3853,5712610.94,31633,27/04/2020 09:50,19/05/2020 09:03,0,4,1,0,3,0,0,2,0,10,10,0,18.20883255,4.552208137,0,13.65662441,0,0,9.104416274,0,45.52208137,45.52208137,126.7271706,714.4831997,1070.043933,71.06800062,1055.462551,0.449364026,1.711770456,70.87075364,0,0,2.89664937,0,10.81166784,1.692250325,32768.42944,0.347846121,6.793449914,0,150.0827253,0,2.893634912,288.1739441,283.7219362,1139.616675,1.028454422,7.471502252,176.7156242
E_R11 24 42 2 S19,E_R11,E,R,24,2,42,S19,577022.6702,5712219.807,30715,23/05/2019 11:24,13/06/2019 19:19,4,0,0,0,15,0,0,0,0,19,19,18.75305225,0,0,0,70.32394595,0,0,0,0,89.07699821,89.07699821,268.2374337,1069.374656,686.9714422,68.22980148,845.9810961,0.248910978,1.188352339,74.25730341,0,0,2.064923971,0,8.399892819,1.4248098,34082.56114,0,7.990114239,1.156768349,136.5657076,0,6.136925831,368.0607575,285.5797952,1092.372805,0,2.053668634,168.4625345
E_R12 20 58 2 S19,E_R12,E,R,20,2,58,S19,584904.1635,5711643.278,31581,22/05/2019 15:49,13/06/2019 14:10,3,0,0,0,1,0,0,1,0,5,5,13.67911086,0,0,0,4.559703619,0,0,4.559703619,0,22.7985181,22.7985181,110.4464359,369.5027051,273.5469823,51.14586964,117.384553,1.123109961,2.560412012,65.5278948,1.957815125,0.470951531,4.868374556,0.904506672,14.35531732,1.289410644,14446.53176,2.675958132,13.86443265,32.3482765,143.0414262,0,0,82.88678936,222.574224,1392.498477,1.808219882,25.14244006,142.5801152
E_R12 38 15 2 S20,E_R12,E,R,38,2,15,S20,584816.7623,5711855.73,31369,21/05/2020 18:13,12/06/2020 13:02,1,0,0,0,1,0,0,0,0,2,2,4.590519302,0,0,0,4.590519302,0,0,0,0,9.181038605,9.181038605,60.58553469,379.7236288,52.17079186,40.88764972,42.70841535,1.477431534,8.776262612,60.65344927,2.73093481,0.609612251,5.264291714,0.829639803,16.4408171,1.937715524,12081.10865,3.033734466,14.1395682,38.43513283,143.2918399,0,0,99.52665197,217.1538443,1373.309264,5.576724935,25.04016858,144.453145
E_R13 11 5 2 S19,E_R13,E,R,11,2,5,S19,579764.4846,5715203.748,30380,23/05/2019 14:41,13/06/2019 17:01,2,0,0,0,2,0,0,11,0,15,15,9.479921001,0,0,0,9.479921001,0,0,52.1395655,0,71.0994075,71.0994075,97.03010508,163.8938315,339.245749,88.35813044,385.8804698,3.177927486,14.57529207,50.41015192,4.51079834,0.56181688,3.197966662,0.610692655,14.39448827,1.868853318,20072.07063,2.343291855,86.44441063,28.23243951,158.7901676,0,7.194273176,15.05171314,210.8773635,1287.902247,14.57529207,29.67812179,189.7920317
E_R13 48 22 3 S20,E_R13,E,R,48,3,22,S20,579623.9734,5715228.124,31599,16/06/2020 18:25,08/07/2020 17:04,9,2,0,0,1,0,0,11,0,23,23,41.01395614,9.114212475,0,0,4.557106238,0,0,50.12816861,0,104.8134435,104.8134435,178.9526964,258.1549482,415.9662997,83.89513636,344.7807397,3.772998647,13.21858737,53.18762963,1.168326285,0.596835394,3.780368399,1.011507307,14.75386342,1.51772454,20378.32831,1.213761391,78.46808265,22.85642978,161.6445043,0,2.777784672,16.33133439,216.2282345,1292.208185,13.21858737,33.3723892,188.4983748
E_R14 42 4 1 S20,E_R14,E,R,42,1,4,S20,581833.4638,5714296.559,31579,27/04/2020 11:40,19/05/2020 09:59,1,0,0,0,5,0,0,0,0,6,6,4.5599924,0,0,0,22.799962,0,0,0,0,27.3599544,27.3599544,130.9687967,973.8102147,125.7515796,120.5474162,131.748358,0.886993767,0.483960001,71.60342824,0.798610005,0,2.698167173,0.512483271,9.825469406,1.28592646,31354.13223,0.259788083,96.19750552,31.49067639,165.2375944,0,0,15.0725222,247.4898316,1300.833519,0.479290862,12.04772233,169.2496931
E_R14 5 25 3 S19,E_R14,E,R,5,3,25,S19,581897.8895,5714371.796,34397,14/06/2019 15:51,08/07/2019 13:08,11,0,0,0,20,1,0,0,0,32,32,46.05052766,0,0,0,83.72823211,4.186411606,0,0,0,133.9651714,133.9651714,58.55149355,1063.273017,40.46121967,35.3398665,120.8833767,0.745950832,0.49781974,71.82426087,0.798610005,0,2.574072213,0.492149759,9.509576184,1.220635856,33177.67557,0,96.92433025,24.04756944,163.2483434,0,0,15.0725222,259.1060153,1304.214429,0.49781974,10.20244778,168.6684583
E_R15 3 39 3 S20,E_R15,E,R,3,3,39,S20,583026.1753,5715920.697,31903,22/06/2020 13:10,14/07/2020 16:53,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4.513682099,0,0,0,0,4.513682099,4.513682099,124.3538618,331.8857222,232.7483829,68.67309568,233.8719903,0.289251148,7.231851207,64.64714737,0.66134774,0.170242942,2.823106135,0.654313335,10.47622514,1.496445276,38097.70482,0.54026203,10.57641915,1.35424642,164.8724602,0,1.498481935,59.43616979,255.6478047,1363.971134,6.88821078,27.03840439,151.1127583
E_R15 43 67 2 S19,E_R15,E,R,43,2,67,S19,582605.6064,5715667.314,34798,20/05/2019 11:18,13/06/2019 15:16,1,1,0,0,0,0,0,0,0,2,2,4.13816886,4.13816886,0,0,0,0,0,0,0,8.276337721,8.276337721,287.1827588,346.9805945,704.8658625,90.4585531,101.8673362,0.042785426,6.883286717,66.31668522,0,0.227552716,2.699034751,0.646879814,10.85655652,1.592879077,41595.72889,0.541268244,14.43056126,0.687461225,149.6717365,0,0,23.73750138,259.681773,1396.899943,6.465946405,24.26447115,156.4655024
E_R16 24 3x 3 S19,E_R16,E,R,24,3,3x,S19,580395.5274,5717143.034,32625,15/06/2019 18:45,08/07/2019 10:30,0,0,0,0,29,0,0,0,0,29,29,0,0,0,0,128,0,0,0,0,128,128,87.5827511,769.3761611,316.5092064,19.07097684,1055.479614,0.906844381,0.473312805,71.16067775,0.901001122,0,3.004228589,0,10.67418626,1.286771721,22454.93656,0.102385159,5.172415013,1.286047152,93.71641722,0,0,22.32600559,282.3645369,1560.657568,0.473312805,4.501708551,91.27208282
E_R16 25 43 2 S20,E_R16,E,R,25,2,43,S20,580161.0493,5717124.299,31595,21/05/2020 11:19,12/06/2020 09:54,0,1,0,0,0,0,0,1,0,2,2,0,4.557683178,0,0,0,0,0,4.557683178,0,9.115366355,9.115366355,121.9166271,873.4274265,138.9716961,79.63113825,1042.83539,1.036006886,1.848162456,70.34198977,0.901001122,0,2.853198121,0,10.88198789,1.445290733,23384.47454,0.041172247,4.703222912,1.57589809,96.39214907,0,0,22.4868413,283.7087212,1566.019411,1.357324292,3.841249789,80.92810718
E_R17 5 19 1 S20,E_R17,E,R,5,1,19,S20,582253.8666,5719558.857,31425,27/04/2020 16:08,19/05/2020 11:53,5,1,0,0,3,0,0,2,0,11,11,22.91169451,4.582338902,0,0,13.74701671,0,0,9.164677804,0,50.40572792,50.40572792,262.0853597,449.8929431,266.2065044,35.21537044,240.2779495,1.016804884,1.029074598,70.42935259,1.48520847,0.231242225,2.343373238,0.627937716,8.064706292,1.700843961,47873.89334,3.797061526,20.27250952,3.189956742,204.3764811,0,3.999065992,300.9314267,229.9784717,1047.975209,0.316848233,22.82955965,153.2724685
E_R17 7 7 1 S19,E_R17,E,R,7,1,7,S19,582550.3704,5718968.776,36044,28/04/2019 15:37,23/05/2019 16:21,1,0,0,0,1,0,0,3,0,5,5,3.995117079,0,0,0,3.995117079,0,0,11.98535124,0,19.9755854,19.9755854,191.6821866,514.5923087,198.682376,132.6783736,223.9200967,10.69314615,7.341437495,57.10348421,2.301168132,0,1.731383138,0.541081107,8.151278468,1.599648838,52339.30245,2.671542356,20.35532417,9.102304464,216.2982385,10.33945979,11.54075491,181.6669408,226.997787,1138.429229,4.15434724,33.97317475,172.4593774
E_R18 16 14 3 S20,E_R18,E,R,16,3,14,S20,579711.268,5719422.603,29930,16/06/2020 15:29,07/07/2020 10:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.44081587,235.3153872,540.336921,45.98509449,288.4981305,19.00131599,4.847403097,51.94786722,0,0.346279256,2.481494135,0.495317836,11.56867782,1.749094428,19443.01733,5.487490365,14.44713066,29.49007393,162.4401034,18.45758595,64.48189572,166.2991176,181.6486606,1301.37403,2.518690169,8.861484387,117.227478
E_R18 23 22 3 S19,E_R18,E,R,23,3,22,S19,579723.45,5719299.877,27207,15/06/2019 14:23,04/07/2019 11:50,2,2,0,0,26,0,0,2,0,32,32,10.58551108,10.58551108,0,0,137.6116441,0,0,10.58551108,0,169.3681773,169.3681773,72.75553977,323.1272008,659.7393687,65.3147557,377.7153783,15.88614235,2.967238284,54.98515111,0,0.279752404,2.650370438,0.37879081,12.14650707,1.650384481,23923.98005,5.462418426,14.03186422,19.75824332,158.0608345,15.38357093,57.58480745,167.1278733,195.3124105,1320.926939,2.535900667,10.69431962,109.5098829
E_R19 49 72 2 S19,E_R19,E,R,49,2,72,S19,583895.0168,5719605.051,40117,20/05/2019 14:28,17/06/2019 11:05,2,5,0,0,2,1,0,3,0,13,13,7.179001421,17.94750355,0,0,7.179001421,3.58950071,0,10.76850213,0,46.66350924,46.66350924,130.3790523,581.2827304,427.4445569,64.73421697,440.1330705,1.960348857,5.674381436,64.94509338,0.363901206,0,3.442730398,0.384892305,12.16721075,1.714686125,30543.46516,3.622405955,14.31602501,20.10973189,248.8206056,0.225914338,54.88539139,490.4244205,149.4656541,783.1986889,4.875549484,42.98481983,211.0028787
E_R19 50 67.2 2 S20,E_R19,E,R,50,2,67.2,S20,583773.5613,5720148.673,31499,21/05/2020 13:45,12/06/2020 10:44,0,3,0,0,2,1,0,9,0,15,15,0,13.7147211,0,0,9.143147402,4.571573701,0,41.14416331,0,68.57360551,68.57360551,98.02371025,334.0927637,983.8292207,96.0955757,641.700891,24.11918111,4.65072794,49.39124563,0,1.057393417,1.984912343,0,8.789175387,1.603965158,43552.98263,1.461917639,24.3302876,0.033075851,243.8834454,23.57216621,113.8954961,560.1599166,151.9809686,705.2705739,0.602932112,18.00796385,192.3945792
E_R2 22 22 1 S19,E_R2,E,R,22,1,22,S19,581049.2827,5704530.469,30581,30/04/2019 10:25,21/05/2019 16:06,1,0,0,0,5,0,0,0,0,6,6,4.708806121,0,0,0,23.54403061,0,0,0,0,28.25283673,28.25283673,101.283418,468.6639065,214.9701959,70.05744693,91.70678807,5.309316117,8.828377616,55.07639314,1.012397947,0.126813005,3.00390038,1.003589484,13.57233583,1.356294585,18866.94575,0.712729812,5.691154953,16.61326768,98.68828355,4.451513086,66.35721822,786.0492406,160.1179466,797.5118822,8.588970285,36.40332567,96.32020215
E_R2 23 47 2 S20,E_R2,E,R,23,2,47,S20,581286.5119,5704387.536,30602,22/05/2020 10:39,12/06/2020 16:41,11,9,1,0,2,0,0,2,0,25,25,51.76132279,42.35017319,4.705574799,0,9.411149598,0,0,9.411149598,0,117.63937,117.63937,74.4880623,206.0679238,328.0538498,65.66916239,138.8078077,1.602782306,15.32232711,51.60200025,2.522361624,0.354258165,3.669719261,1.250227134,15.59816633,1.995376145,15757.01614,0.811590863,5.964480725,17.2729159,109.9575403,0.073251195,35.88708045,760.7366101,186.8754148,787.7148664,15.08992866,36.79260333,94.97312521
E_R3 29 29 1 S19,E_R3,E,R,29,1,29,S19,582403.3121,5707159.971,30309,30/04/2019 14:01,21/05/2019 15:10,0,1,0,0,1,0,0,0,0,2,2,0,4.75106404,0,0,4.75106404,0,0,0,0,9.502128081,9.502128081,292.3433426,778.7360754,316.0609814,54.93823808,301.8453845,1.340801469,4.292356627,66.53313028,3.222946504,0,2.174051685,0.729002743,11.24061215,1.4427261,28185.07402,0.790216049,5.478777749,24.82997458,157.4418863,0,0.334488135,282.6745454,231.2147533,1238.565571,1.243575942,24.18727771,100.2268766
E_R3 44 2 1 S20,E_R3,E,R,44,1,2,S20,581830.9354,5707250.274,30330,28/04/2020 13:15,19/05/2020 14:45,3,3,0,0,1,0,0,1,0,8,8,14.24332344,14.24332344,0,0,4.747774481,0,0,4.747774481,0,37.98219585,37.98219585,192.6597924,929.44708,139.8249542,137.4456934,519.2735375,0.721178153,1.797035884,69.68577343,0.810597958,0,2.794448193,0,11.57138812,1.663892379,30844.96693,0.296792208,6.61764703,21.28391787,149.0319402,0,20.45535958,433.9130645,231.5844254,1100.770699,1.602341986,16.23791361,106.1676758
E_R4 30 35 3 S19,E_R4,E,R,30,3,35,S19,585264.3775,5710025.888,34809,14/06/2019 12:03,08/07/2019 16:12,0,0,0,0,32,0,0,0,0,32,32,0,0,0,0,132.379557,0,0,0,0,132.379557,132.379557,83.08360021,149.6855172,492.9916836,33.86318239,88.81891275,4.210919756,19.80332867,47.30387679,0.003030609,0.819783048,5.286725876,0.907399344,16.59484896,1.970738819,7652.863901,3.658765104,13.03629695,40.24917873,255.8145451,2.951659462,24.235159,58.92956226,163.4499257,1294.093171,17.63626054,52.62993411,148.051409
E_R4 31 13 2 S20,E_R4,E,R,31,2,13,S20,584947.1944,5710850.304,30261,22/05/2020 14:22,12/06/2020 14:43,5,1,0,0,0,0,0,0,0,6,6,23.79300089,4.758600178,0,0,0,0,0,0,0,28.55160107,28.55160107,124.5763181,341.585202,923.5687686,59.18522894,112.2386564,0.945700592,6.345407869,65.00982789,0,0.200323748,3.682707602,0.593896032,13.72849163,1.465408126,12831.16901,2.30949976,12.60686632,0.788140185,166.0660323,0.384493083,26.83860728,52.11565519,218.2657741,1395.361267,5.564550587,35.49827578,140.2305652
E_R5 14 30 3 S19,E_R5,E,R,14,3,30,S19,586175.7184,5709040.01,34682,14/06/2019 12:36,08/07/2019 14:38,2,4,0,0,3,0,0,0,0,9,9,8.304019376,16.60803875,0,0,12.45602906,0,0,0,0,37.36808719,37.36808719,93.86354392,556.0933766,314.7719935,67.30822453,312.7720256,2.683397448,6.969288042,58.74887159,1.075893916,0,3.387400103,0.816573824,15.16456332,1.6822132,15982.21542,2.596432273,15.26856625,43.50545647,547.6521356,0,0.835148498,69.78919254,182.8653372,1034.144132,6.174269534,47.10515627,134.3898181
E_R5 39 52 3 S20,E_R5,E,R,39,3,52,S20,586128.0964,5709061.672,31726,15/06/2020 15:13,07/07/2020 15:59,1,0,0,0,17,2,0,0,0,20,20,4.538864023,0,0,0,77.16068839,9.077728046,0,0,0,90.77728046,90.77728046,93.93774975,504.5056214,267.5003542,85.42624737,265.5055199,3.124094885,8.956335909,56.53307469,1.190350615,0,3.412306245,0.867297439,16.14917415,1.840120656,15631.37648,3.09367404,15.19551508,42.05646698,537.1795494,0,0.817249146,67.67774282,180.859048,1039.306235,7.949770865,48.15710557,132.7517637
E_R6 3 55 2 S19,E_R6,E,R,3,2,55,S19,583998.5775,5710581.885,31622,22/05/2019 14:27,13/06/2019 13:29,0,3,0,0,3,0,0,5,0,11,11,0,13.66137499,0,0,13.66137499,0,0,22.76895832,0,50.0917083,50.0917083,289.9466052,80.48459604,1120.383042,11.45265099,702.9361265,7.192966295,2.804635793,66.14910699,0,0.30338149,2.313793618,0,14.20415488,1.352746142,20299.48494,1.098365141,13.21369944,0,147.3322788,7.118277094,26.81081324,27.52448105,257.4837712,1420.397627,0.78196067,9.676957308,148.720339
E_R6 50 28 1 S20,E_R6,E,R,50,1,28,S20,583472.6288,5708873.925,30280,28/04/2020 13:46,19/05/2020 14:26,3,0,0,0,5,0,0,0,0,8,8,14.2668428,0,0,0,23.77807133,0,0,0,0,38.04491413,38.04491413,38.45117913,32.24641118,767.2928351,31.49317658,37.04810533,0.882649846,1.640739351,70.49167684,0,0.296223747,3.032507369,0.925347408,9.970121447,1.310247906,28913.20323,1.438547096,8.473801444,5.263377611,182.7400767,0,0,67.38814798,254.3955214,1394.380807,1.629616011,12.31203521,111.7922724
E_R7 48 5 3 S19,E_R7,E,R,48,3,5,S19,586201.4942,5713099.609,29845,18/06/2019 17:05,09/07/2019 10:30,0,3,0,0,13,1,0,0,0,17,17,0,14.4747864,0,0,62.72407438,4.824928799,0,0,0,82.02378958,82.02378958,60.28458734,118.6004173,472.5163312,58.30913306,531.4643383,15.78284724,1.183889883,57.49179037,0.078151244,0.881044694,2.559449406,0,9.077633774,1.548905164,16857.98382,2.006161258,12.22274737,24.72922997,106.5437843,12.6312516,86.27964204,453.6936293,178.6460272,1107.152596,0,1.142686343,105.842886
E_R8 25 38 3 S19,E_R8,E,R,25,3,38,S19,583143.6845,5712245.505,34313,14/06/2019 17:36,08/07/2019 13:29,1,1,0,0,0,0,0,1,0,3,3,4.196660158,4.196660158,0,0,0,0,0,4.196660158,0,12.58998047,12.58998047,53.25443657,622.2610294,268.871087,22.90449323,375.3509945,2.614335163,0.115745492,68.92183233,0.057529725,0,2.780617279,0.391007773,14.6220952,1.150617539,24951.80125,2.048203376,36.53196961,6.715068019,141.2678012,0,0.661974958,18.75307578,235.7038211,1417.340896,0.077728451,31.83812654,153.2474256
E_R8 27 74 2 S20,E_R8,E,R,27,2,74,S20,583993.1058,5712348.828,31429,21/05/2020 16:46,12/06/2020 12:35,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4.581755703,0,4.581755703,4.581755703,30.14684138,155.8007432,553.6787309,27.72061154,320.2634384,0.667574574,4.104598031,67.92764686,0,0.490694655,3.578230447,0.429533319,14.26386761,1.442316485,15206.60207,1.953712524,15.72523279,1.594418935,138.4654609,0,0,50.28875279,267.3387219,1385.300265,2.570255081,11.27397183,163.4302697
E_R9 10 32 3 S19,E_R9,E,R,10,3,32,S19,583163.2313,5711806.21,34292,14/06/2019 18:08,08/07/2019 13:40,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,4.199230141,0,0,4.199230141,0,8.398460282,8.398460282,95.73278747,621.2901105,557.9311837,30.91085024,664.9342076,1.93714231,1.164380192,71.43766651,0,0,1.911656887,0,11.84204799,0.869843715,27002.72393,1.274142701,18.01015325,0.057529725,128.1994892,0,0,28.91552509,264.8036195,1442.993695,0.51997542,15.82764832,144.8316245
E_R9 32 53 3 S20,E_R9,E,R,32,3,53,S20,583420.9256,5711494.857,32858,15/06/2020 19:21,08/07/2020 14:59,1,1,0,0,35,2,0,1,0,40,40,4.38249437,4.38249437,0,0,153.3873029,8.764988739,0,4.38249437,0,175.2997748,175.2997748,211.1324785,351.8428179,808.0810065,92.2112575,344.500709,0.774583109,4.74422675,71.15793803,0,0.185040636,2.117491773,0.438802742,12.00427731,1.294001,17948.27917,0.931228027,13.65865413,0.057529725,112.4136535,0,0,28.91552509,278.6650626,1452.349691,2.737177522,7.093890141,151.1519838
